iter	Passed	Remaining
0	18	16103
1	34	15106
2	51	15060
3	66	14607
4	80	14033
5	92	13386
6	103	12939
7	117	12779
8	131	12720
9	150	13121
10	167	13202
11	180	13038
12	192	12820
13	207	12827
14	221	12785
15	233	12570
16	244	12395
17	255	12222
18	267	12104
19	278	11966
20	288	11772
21	301	11738
22	317	11804
23	327	11678
24	338	11555
25	349	11462
26	361	11394
27	372	11329
28	384	11273
29	396	11221
30	406	11126
31	418	11085
32	433	11115
33	446	11087
34	456	11006
35	467	10945
36	479	10915
37	492	10894
38	503	10833
39	514	10783
40	525	10736
41	535	10670
42	550	10707
43	562	10682
44	574	10638
45	583	10558
46	595	10538
47	606	10493
48	615	10423
49	626	10387
50	637	10348
51	646	10285
52	658	10268
53	670	10239
54	679	10186
55	692	10170
56	705	10168
57	720	10196
58	733	10194
59	744	10162
60	757	10158
61	769	10134
62	778	10086
63	790	10063
64	799	10017
65	812	10004
66	822	9969
67	833	9937
68	846	9936
69	862	9971
70	875	9960
71	885	9926
72	895	9886
73	908	9879
74	922	9893
75	935	9882
76	946	9857
77	959	9856
78	971	9834
79	984	9832
80	1003	9883
81	1018	9895
82	1029	9869
83	1038	9829
84	1049	9804
85	1059	9767
86	1069	9738
87	1080	9708
88	1090	9680
89	1105	9692
90	1118	9689
91	1128	9657
92	1138	9621
93	1150	9606
94	1160	9574
95	1172	9563
96	1187	9573
97	1200	9568
98	1210	9537
99	1221	9515
100	1232	9496
101	1246	9496
102	1256	9466
103	1267	9443
104	1277	9415
105	1287	9386
106	1300	9380
107	1312	9367
108	1323	9350
109	1335	9334
110	1350	9347
111	1370	9382
112	1387	9408
113	1405	9429
114	1419	9431
115	1435	9442
116	1450	9446
117	1468	9470
118	1482	9468
119	1497	9474
120	1511	9468
121	1523	9454
122	1539	9465
123	1556	9475
124	1575	9503
125	1595	9534
126	1610	9535
127	1624	9531
128	1644	9559
129	1661	9575
130	1681	9598
131	1700	9621
132	1724	9671
133	1746	9709
134	1766	9735
135	1783	9742
136	1795	9725
137	1813	9737
138	1827	9727
139	1840	9713
140	1858	9729
141	1873	9725
142	1888	9717
143	1898	9692
144	1910	9672
145	1927	9676
146	1940	9663
147	1956	9662
148	1973	9667
149	1991	9679
150	2025	9765
151	2054	9825
152	2077	9859
153	2097	9876
154	2121	9908
155	2143	9935
156	2159	9929
157	2176	9931
158	2192	9929
159	2209	9928
160	2237	9979
161	2255	9981
162	2274	9992
163	2289	9980
164	2308	9987
165	2322	9976
166	2340	9978
167	2366	10017
168	2385	10022
169	2398	10003
170	2417	10009
171	2436	10016
172	2453	10013
173	2470	10008
174	2485	9997
175	2500	9989
176	2514	9972
177	2528	9956
178	2545	9955
179	2559	9938
180	2573	9925
181	2591	9925
182	2605	9909
183	2621	9900
184	2639	9901
185	2655	9895
186	2672	9891
187	2687	9878
188	2717	9921
189	2731	9906
190	2748	9901
191	2764	9890
192	2780	9882
193	2792	9859
194	2804	9838
195	2828	9857
196	2843	9843
197	2853	9815
198	2866	9794
199	2880	9778
200	2893	9759
201	2902	9728
202	2916	9711
203	2931	9699
204	2943	9679
205	2962	9678
206	2980	9675
207	2997	9670
208	3015	9665
209	3034	9666
210	3050	9658
211	3065	9645
212	3081	9635
213	3098	9630
214	3119	9634
215	3149	9666
216	3167	9661
217	3182	9649
218	3204	9658
219	3226	9664
220	3250	9676
221	3274	9690
222	3291	9682
223	3306	9668
224	3320	9652
225	3338	9646
226	3359	9648
227	3375	9637
228	3390	9623
229	3405	9608
230	3415	9581
231	3426	9556
232	3438	9534
233	3451	9514
234	3462	9487
235	3474	9466
236	3487	9447
237	3497	9419
238	3510	9400
239	3535	9413
240	3547	9391
241	3559	9370
242	3575	9358
243	3590	9343
244	3603	9324
245	3614	9300
246	3625	9276
247	3637	9255
248	3649	9232
249	3661	9211
250	3676	9198
251	3694	9191
252	3706	9172
253	3745	9216
254	3757	9194
255	3768	9171
256	3778	9144
257	3790	9124
258	3801	9101
259	3820	9094
260	3828	9065
261	3840	9043
262	3851	9019
263	3859	8991
264	3874	8976
265	3891	8968
266	3905	8952
267	3925	8950
268	3947	8952
269	3961	8935
270	3974	8917
271	3989	8903
272	4005	8892
273	4028	8894
274	4040	8875
275	4056	8863
276	4076	8859
277	4096	8857
278	4116	8851
279	4131	8838
280	4143	8818
281	4155	8796
282	4168	8778
283	4182	8762
284	4194	8743
285	4204	8717
286	4217	8699
287	4231	8682
288	4244	8666
289	4255	8643
290	4267	8622
291	4277	8599
292	4286	8573
293	4298	8553
294	4314	8540
295	4327	8524
296	4340	8505
297	4352	8486
298	4368	8473
299	4386	8465
300	4398	8446
301	4412	8430
302	4429	8420
303	4442	8403
304	4452	8379
305	4464	8359
306	4477	8342
307	4489	8323
308	4501	8303
309	4514	8286
310	4527	8268
311	4542	8255
312	4555	8238
313	4567	8218
314	4579	8199
315	4591	8179
316	4603	8160
317	4615	8142
318	4627	8123
319	4639	8105
320	4650	8084
321	4661	8064
322	4676	8049
323	4690	8034
324	4703	8018
325	4714	7996
326	4725	7976
327	4736	7956
328	4747	7935
329	4760	7920
330	4775	7906
331	4788	7888
332	4798	7867
333	4809	7847
334	4823	7832
335	4840	7822
336	4858	7813
337	4872	7799
338	4887	7785
339	4905	7776
340	4918	7759
341	4933	7746
342	4952	7739
343	4972	7734
344	4990	7724
345	5008	7715
346	5023	7702
347	5041	7692
348	5057	7679
349	5073	7667
350	5087	7653
351	5102	7638
352	5115	7623
353	5127	7604
354	5140	7587
355	5167	7591
356	5186	7583
357	5202	7570
358	5217	7557
359	5232	7543
360	5253	7538
361	5270	7527
362	5288	7517
363	5304	7505
364	5317	7488
365	5329	7469
366	5339	7448
367	5350	7429
368	5363	7412
369	5373	7392
370	5386	7375
371	5401	7361
372	5415	7346
373	5429	7331
374	5445	7318
375	5458	7301
376	5471	7285
377	5485	7269
378	5500	7256
379	5514	7240
380	5531	7229
381	5548	7218
382	5559	7199
383	5569	7180
384	5580	7160
385	5594	7145
386	5604	7124
387	5615	7106
388	5626	7087
389	5638	7069
390	5651	7054
391	5666	7040
392	5683	7028
393	5703	7020
394	5716	7004
395	5729	6988
396	5744	6974
397	5757	6957
398	5769	6940
399	5780	6922
400	5794	6906
401	5806	6889
402	5817	6871
403	5830	6855
404	5849	6846
405	5865	6833
406	5879	6818
407	5893	6803
408	5909	6791
409	5922	6775
410	5933	6756
411	5945	6738
412	5958	6722
413	5972	6708
414	5986	6693
415	5999	6677
416	6013	6661
417	6034	6655
418	6056	6649
419	6077	6641
420	6099	6635
421	6117	6625
422	6136	6615
423	6150	6600
424	6167	6587
425	6179	6571
426	6193	6556
427	6206	6539
428	6220	6524
429	6233	6508
430	6244	6491
431	6257	6474
432	6270	6459
433	6284	6443
434	6297	6428
435	6309	6410
436	6322	6395
437	6336	6380
438	6352	6366
439	6366	6352
440	6381	6337
441	6390	6318
442	6405	6304
443	6418	6288
444	6433	6274
445	6446	6258
446	6456	6239
447	6469	6223
448	6480	6205
449	6492	6189
450	6502	6171
451	6514	6154
452	6525	6136
453	6535	6117
454	6546	6100
455	6556	6082
456	6567	6064
457	6578	6047
458	6587	6027
459	6600	6011
460	6613	5996
461	6624	5979
462	6634	5961
463	6646	5944
464	6658	5927
465	6669	5910
466	6680	5894
467	6691	5876
468	6703	5859
469	6713	5842
470	6724	5824
471	6734	5807
472	6745	5789
473	6756	5772
474	6766	5755
475	6778	5739
476	6789	5721
477	6797	5702
478	6811	5688
479	6823	5672
480	6832	5653
481	6845	5638
482	6856	5621
483	6866	5603
484	6878	5588
485	6893	5574
486	6907	5560
487	6921	5545
488	6931	5527
489	6942	5511
490	6954	5495
491	6963	5477
492	6978	5463
493	6991	5448
494	7005	5434
495	7015	5417
496	7031	5404
497	7045	5390
498	7059	5375
499	7072	5360
500	7082	5343
501	7095	5328
502	7108	5313
503	7120	5297
504	7129	5280
505	7141	5264
506	7155	5250
507	7169	5235
508	7179	5218
509	7193	5204
510	7206	5189
511	7220	5175
512	7229	5157
513	7244	5144
514	7255	5128
515	7268	5112
516	7276	5095
517	7290	5080
518	7302	5065
519	7312	5048
520	7323	5032
521	7335	5016
522	7346	5000
523	7357	4984
524	7368	4968
525	7379	4952
526	7389	4935
527	7399	4918
528	7408	4901
529	7419	4885
530	7431	4870
531	7440	4853
532	7450	4836
533	7463	4821
534	7473	4805
535	7484	4789
536	7494	4773
537	7503	4755
538	7513	4739
539	7523	4723
540	7534	4707
541	7544	4691
542	7555	4675
543	7567	4660
544	7581	4645
545	7592	4630
546	7601	4613
547	7613	4598
548	7622	4581
549	7634	4566
