iter	Passed	Remaining
0	200	200600
1	238	118850
2	273	90995
3	312	77887
4	347	69091
5	384	63688
6	417	59237
7	450	55910
8	482	53099
9	516	51164
10	555	49965
11	601	49509
12	640	48602
13	685	48265
14	736	48353
15	833	51276
16	934	54032
17	994	54256
18	1044	53915
19	1088	53346
20	1130	52680
21	1164	51776
22	1194	50725
23	1230	50050
24	1266	49382
25	1301	48749
26	1338	48236
27	1375	47749
28	1406	47102
29	1438	46510
30	1473	46059
31	1506	45579
32	1546	45316
33	1593	45283
34	1637	45139
35	1684	45099
36	1727	44967
37	1778	45026
38	1825	44972
39	1867	44814
40	1920	44922
41	1974	45030
42	2024	45061
43	2081	45229
44	2143	45488
45	2201	45657
46	2261	45854
47	2325	46120
48	2391	46405
49	2457	46695
50	2560	47637
51	2652	48357
52	2707	48374
53	2794	48949
54	2872	49349
55	2925	49311
56	3002	49673
57	3044	49442
58	3090	49283
59	3138	49177
60	3187	49067
61	3243	49065
62	3300	49083
63	3351	49019
64	3407	49017
65	3455	48894
66	3500	48749
67	3540	48519
68	3589	48428
69	3638	48337
70	3688	48257
71	3734	48127
72	3782	48029
73	3824	47858
74	3866	47689
75	3912	47564
76	3966	47548
77	4030	47646
78	4082	47594
79	4135	47558
80	4186	47497
81	4236	47425
82	4281	47298
83	4319	47104
84	4365	46997
85	4417	46948
86	4461	46824
87	4506	46699
88	4551	46590
89	4592	46437
90	4629	46241
91	4673	46122
92	4723	46066
93	4775	46028
94	4826	45982
95	4867	45836
96	4910	45710
97	4960	45660
98	5016	45656
99	5075	45675
100	5129	45660
101	5192	45718
102	5233	45581
103	5283	45523
104	5340	45522
105	5407	45607
106	5476	45706
107	5563	45951
108	5635	46064
109	5708	46184
110	5792	46394
111	5847	46360
112	5910	46391
113	5972	46416
114	6024	46361
115	6090	46410
116	6157	46471
117	6223	46515
118	6276	46468
119	6325	46388
120	6377	46331
121	6437	46326
122	6488	46265
123	6538	46190
124	6586	46107
125	6627	45971
126	6674	45881
127	6722	45797
128	6772	45726
129	6812	45592
130	6849	45437
131	6880	45246
132	6918	45100
133	6961	44988
134	7018	44969
135	7078	44972
136	7152	45057
137	7219	45096
138	7282	45108
139	7349	45148
140	7414	45171
141	7472	45153
142	7533	45149
143	7599	45172
144	7664	45191
145	7725	45189
146	7784	45169
147	7847	45177
148	7897	45107
149	7953	45070
150	8013	45053
151	8069	45018
152	8120	44954
153	8183	44954
154	8247	44961
155	8312	44972
156	8366	44924
157	8420	44871
158	8473	44816
159	8527	44771
160	8581	44720
161	8631	44648
162	8681	44577
163	8732	44512
164	8789	44478
165	8828	44353
166	8871	44250
167	8911	44133
168	8944	43983
169	8983	43860
170	9016	43713
171	9055	43592
172	9092	43466
173	9127	43331
174	9166	43215
175	9201	43079
176	9240	42965
177	9275	42832
178	9310	42705
179	9345	42576
180	9383	42461
181	9419	42337
182	9458	42225
183	9515	42198
184	9577	42192
185	9642	42200
186	9710	42216
187	9779	42238
188	9840	42224
189	9893	42175
190	9960	42188
191	10019	42167
192	10077	42135
193	10137	42117
194	10189	42063
195	10239	42003
196	10291	41950
197	10352	41931
198	10400	41862
199	10451	41805
200	10517	41807
201	10570	41758
202	10634	41750
203	10690	41714
204	10738	41643
205	10794	41607
206	10849	41562
207	10904	41521
208	10965	41500
209	11008	41412
210	11062	41366
211	11113	41308
212	11202	41389
213	11297	41494
214	11359	41474
215	11401	41384
216	11445	41300
217	11490	41219
218	11544	41170
219	11592	41102
220	11634	41011
221	11685	40950
222	11730	40871
223	11781	40813
224	11838	40776
225	11894	40734
226	11957	40719
227	12015	40684
228	12062	40612
229	12109	40540
230	12153	40459
231	12192	40359
232	12232	40266
233	12276	40187
234	12323	40118
235	12376	40067
236	12421	39988
237	12477	39947
238	12527	39888
239	12577	39828
240	12625	39763
241	12670	39687
242	12712	39600
243	12752	39512
244	12784	39396
245	12814	39276
246	12846	39165
247	12884	39069
248	12917	38961
249	12958	38875
250	12997	38786
251	13034	38688
252	13067	38583
253	13106	38493
254	13140	38389
255	13173	38285
256	13204	38173
257	13237	38070
258	13271	37968
259	13304	37866
260	13338	37767
261	13373	37669
262	13408	37573
263	13445	37483
264	13480	37389
265	13513	37289
266	13551	37203
267	13587	37112
268	13628	37035
269	13670	36961
270	13711	36884
271	13745	36790
272	13782	36702
273	13816	36608
274	13860	36541
275	13900	36463
276	13934	36370
277	13972	36289
278	14024	36242
279	14073	36188
280	14122	36134
281	14173	36086
282	14220	36028
283	14260	35953
284	14317	35919
285	14354	35835
286	14394	35761
287	14434	35685
288	14471	35603
289	14510	35524
290	14562	35479
291	14612	35431
292	14664	35386
293	14717	35341
294	14758	35269
295	14799	35198
296	14842	35132
297	14886	35068
298	14925	34993
299	14959	34906
300	15009	34856
301	15058	34803
302	15107	34752
303	15156	34701
304	15203	34644
305	15243	34570
306	15280	34493
307	15320	34421
308	15353	34333
309	15388	34250
310	15431	34187
311	15459	34090
312	15494	34008
313	15533	33936
314	15568	33855
315	15601	33771
316	15640	33697
317	15680	33629
318	15740	33602
319	15792	33558
320	15843	33512
321	15896	33471
322	15943	33417
323	15994	33370
324	16044	33323
325	16092	33271
326	16137	33211
327	16186	33163
328	16240	33121
329	16297	33089
330	16342	33031
331	16392	32981
332	16436	32922
333	16488	32879
334	16539	32831
335	16602	32809
336	16651	32759
337	16702	32713
338	16751	32662
339	16796	32605
340	16845	32554
341	16889	32494
342	16939	32446
343	16984	32388
344	17035	32342
345	17090	32304
346	17149	32272
347	17197	32220
348	17249	32175
349	17300	32128
350	17356	32091
351	17405	32042
352	17466	32013
353	17516	31965
354	17581	31944
355	17637	31905
356	17686	31855
357	17739	31811
358	17787	31760
359	17842	31719
360	17903	31691
361	17954	31643
362	18010	31605
363	18059	31555
364	18115	31516
365	18163	31463
366	18214	31415
367	18262	31363
368	18312	31314
369	18352	31248
370	18402	31200
371	18448	31143
372	18489	31079
373	18520	30999
374	18554	30923
375	18587	30848
376	18625	30778
377	18660	30705
378	18697	30636
379	18749	30590
380	18792	30531
381	18841	30481
382	18892	30434
383	18940	30383
384	18990	30335
385	19030	30271
386	19082	30225
387	19127	30169
388	19167	30105
389	19203	30036
390	19234	29958
391	19267	29884
392	19303	29814
393	19334	29737
394	19370	29668
395	19406	29599
396	19453	29547
397	19516	29519
398	19587	29503
399	19638	29457
400	19697	29423
401	19747	29375
402	19794	29323
403	19852	29287
404	19890	29222
405	19927	29154
406	19971	29097
407	20012	29037
408	20047	28969
409	20082	28898
410	20116	28829
411	20152	28761
412	20186	28691
413	20219	28619
414	20256	28553
415	20292	28487
416	20331	28425
417	20365	28355
418	20396	28283
419	20430	28213
420	20462	28142
421	20499	28078
422	20532	28008
423	20569	27943
424	20613	27888
425	20646	27819
426	20691	27766
427	20737	27714
428	20793	27676
429	20851	27640
430	20901	27593
431	20946	27541
432	20990	27485
433	21039	27438
434	21086	27387
435	21136	27341
436	21193	27304
437	21246	27260
438	21299	27218
439	21351	27174
440	21402	27129
441	21454	27084
442	21505	27039
443	21554	26991
444	21613	26955
445	21658	26902
446	21713	26862
447	21756	26807
448	21815	26770
449	21855	26712
450	21911	26672
451	21971	26638
452	22027	26598
453	22097	26575
454	22163	26547
455	22222	26511
456	22286	26480
457	22356	26456
458	22414	26418
459	22466	26373
460	22521	26331
461	22579	26293
462	22627	26243
463	22694	26215
464	22753	26178
465	22820	26150
466	22867	26099
467	22913	26046
468	22966	26002
469	23010	25947
470	23059	25899
471	23103	25844
472	23150	25793
473	23200	25745
474	23249	25697
475	23288	25636
476	23330	25580
477	23373	25524
478	23407	25459
479	23446	25400
480	23479	25334
481	23513	25269
482	23546	25203
483	23576	25135
484	23612	25073
485	23651	25013
486	23693	24958
487	23732	24900
488	23773	24843
489	23810	24781
490	23849	24723
491	23881	24658
492	23919	24598
493	23961	24543
494	24016	24501
495	24054	24442
496	24093	24384
497	24126	24320
498	24167	24264
499	24206	24206
500	24241	24144
501	24275	24082
502	24308	24018
503	24343	23957
504	24379	23896
505	24418	23839
506	24452	23776
507	24490	23718
508	24523	23656
509	24573	23610
510	24619	23559
511	24669	23512
512	24718	23465
513	24769	23419
514	24826	23379
515	24874	23331
516	24919	23281
517	24969	23234
518	25010	23179
519	25053	23126
520	25086	23063
521	25122	23004
