iter	RMSE
0	582.2511729
1	575.7940118
2	570.2497839
3	565.8039165
4	561.5979296
5	557.9238609
6	554.5306223
7	551.6844208
8	549.1293894
9	546.659288
10	544.5120332
11	542.5948775
12	540.6217369
13	539.0332335
14	537.6482219
15	536.1786707
16	534.7974579
17	533.6384731
18	532.4920406
19	531.2789096
20	530.476929
21	528.9495607
22	528.2100139
23	527.4618914
24	526.6554051
25	525.6153809
26	525.004736
27	524.0764344
28	523.5669804
29	522.9961159
30	522.1514498
31	521.5620871
32	521.0951611
33	520.5774686
34	520.0321141
35	519.4140629
36	518.8664437
37	518.4605909
38	517.7507244
39	517.2602272
40	516.6229019
41	516.3080553
42	515.3906107
43	515.101205
44	514.8208018
45	514.2625678
46	513.2250593
47	512.9483617
48	512.6255795
49	512.1539154
50	511.7368814
51	510.9464575
52	510.4772332
53	510.1616418
54	509.9796362
55	509.5724798
56	509.045744
57	505.8971868
58	503.4311861
59	501.7023747
60	501.3715593
61	498.940222
62	498.5965313
63	498.4155452
64	498.1466918
65	497.8449219
66	497.5918784
67	497.3109566
68	496.935335
69	496.8172885
70	496.1525801
71	495.8844712
72	495.4798421
73	495.2550834
74	494.9466833
75	494.6209002
76	494.309369
77	491.4454263
78	491.3431224
79	491.2169948
80	490.590927
81	488.9798733
82	488.7023383
83	488.5346815
84	486.9305449
85	486.1277262
86	484.5275885
87	483.7398866
88	483.5176131
89	481.6001043
90	480.6974306
91	480.5212876
92	479.0632719
93	478.3173955
94	478.1902354
95	477.068308
96	475.779548
97	474.4494071
98	474.3185127
99	473.8435388
100	473.2915941
101	472.130458
102	471.9447399
103	471.4666463
104	470.9762763
105	470.6640353
106	469.7488187
107	469.5287434
108	468.9413292
109	468.1174034
110	467.2052504
111	466.5494475
112	465.480942
113	464.6201289
114	464.3428861
115	463.9053857
116	463.6599834
117	462.9989589
118	462.7120125
119	462.5752127
120	462.1185142
121	461.5275196
122	460.9783028
123	460.6717332
124	460.0367221
125	459.6382564
126	459.3929571
127	458.8514806
128	458.5365929
129	458.2664883
130	458.037086
131	457.7213863
132	457.1662149
133	457.0417578
134	456.8563273
135	456.620728
136	456.096845
137	455.6425247
138	455.3692502
139	455.139538
140	454.7224143
141	454.34971
142	454.2355543
143	454.0369118
144	453.6222481
145	453.1192338
146	452.8440291
147	452.4520957
148	452.1935577
149	451.9029882
150	451.7063015
151	451.3760893
152	451.1195365
153	450.7801265
154	450.5104929
155	450.2024588
156	449.8075154
157	449.55352
158	449.1469814
159	448.8810773
160	448.6739886
161	448.4042546
162	448.1909103
163	448.0101038
164	447.797465
165	447.678584
166	447.3970497
167	447.1479803
168	446.9768677
169	446.7901905
170	446.6117387
171	446.2800889
172	446.108969
173	445.8723742
174	445.6792912
175	445.4864562
176	445.1891526
177	444.9671897
