iter	RMSE
0	582.0041804
1	575.8344569
2	570.5057515
3	565.493278
4	561.3374443
5	557.3426799
6	554.3192051
7	551.53688
8	548.7426825
9	546.3457619
10	544.3106063
11	542.6458
12	540.8424663
13	539.2765676
14	537.4285537
15	536.1079807
16	534.6107662
17	533.3772322
18	532.2695083
19	531.0350623
20	530.0905432
21	529.2125699
22	528.4201591
23	526.794571
24	526.2105275
25	525.6082645
26	524.7844969
27	523.9459347
28	523.3324072
29	522.8221725
30	522.214966
31	521.5700508
32	520.9505986
33	520.644678
34	520.2518394
35	519.7994405
36	519.3445512
37	518.6437762
38	518.2640062
39	517.8028786
40	517.1269328
41	516.7402787
42	516.3664864
43	516.1420338
44	515.8214584
45	515.4910855
46	515.1326561
47	514.6136947
48	514.3350801
49	513.9694012
50	513.5702385
51	511.9771448
52	511.5321484
53	510.9948555
54	510.6060469
55	510.2891358
56	510.0818266
57	508.7707786
58	508.0498183
59	507.8191349
60	507.5899051
61	507.4373935
62	506.8628984
63	505.8272375
64	505.5035987
65	505.2834897
66	505.0446021
67	504.6356171
68	503.6897258
69	503.1092738
70	502.6642833
71	502.5693286
72	502.1019295
73	501.7952813
74	501.5097335
75	501.3072658
76	498.3882551
77	497.2243953
78	496.9487877
79	494.5526389
80	494.2346259
81	493.9926985
82	493.7080662
83	492.7209918
84	492.4174387
85	492.0600237
86	491.8628057
87	489.7982423
88	487.3777316
89	485.2407072
90	483.0206756
91	481.8514595
92	481.5597941
93	480.6705681
94	480.4753641
95	478.640206
96	478.4882416
97	478.2524784
98	477.5189698
99	476.4576676
100	475.545996
101	474.1985837
102	474.105722
103	472.9738394
104	472.3866459
105	471.5612707
106	471.1873093
107	470.5619521
108	469.7327836
109	469.5548594
110	469.2890417
111	468.5412763
112	467.8896648
113	467.5340459
114	466.429533
115	465.4182953
116	464.6974063
117	464.4575441
118	463.5480691
119	463.043407
120	462.3638356
121	461.4444155
122	461.2320903
123	460.8033295
124	460.363851
125	460.0174126
126	459.5817719
127	459.2217304
128	458.9814254
129	458.293257
130	457.6717872
131	457.4531201
132	457.0805435
133	456.7021352
134	456.3242374
135	455.9754075
136	455.7219011
137	455.4800312
138	455.0564979
139	454.7441041
140	454.5775533
141	454.2574823
142	453.8182105
143	453.5295896
144	453.1506976
145	452.9016201
146	452.7620909
147	452.585107
148	452.4576358
149	452.1652455
150	451.9300221
151	451.6290022
152	451.381738
153	450.998334
154	450.7682982
155	450.3000591
156	450.005988
157	449.7587319
158	449.5502038
159	449.1737823
160	448.8532098
161	448.708502
162	448.3818258
163	448.0841287
164	447.8459432
165	447.571039
166	447.1831786
167	447.0602401
168	446.8706053
169	446.6509449
170	446.4422752
171	446.0611073
172	445.7540677
173	445.4496772
174	445.2630896
175	445.0214317
176	444.8238941
177	444.6597942
178	444.4906076
179	444.2742551
180	444.0152845
181	443.8209131
182	443.5930378
183	443.3045946
184	443.1199393
185	442.9921001
186	442.660959
187	442.2878593
188	442.1485295
189	441.9069276
190	441.7447797
191	441.5144288
192	441.304675
193	441.1322997
194	440.9546957
195	440.6399666
196	440.3619591
197	440.0617354
198	439.8364331
199	439.5951702
200	439.3218145
201	439.1750858
202	438.9637089
203	438.8480332
204	438.7235699
205	438.4263646
206	438.2463328
207	438.0542855
208	437.8334742
209	437.7104222
210	437.4606208
211	437.3502062
212	437.1835125
213	437.0433393
214	436.9766457
215	436.8288643
216	436.7158432
217	436.6131089
218	436.4561781
219	436.3074369
220	436.1683459
221	435.8965347
222	435.7749584
223	435.4628228
224	435.2260103
225	435.0141874
226	434.8629752
227	434.5824283
228	434.2266954
229	434.0111984
230	433.8119678
231	433.5696144
232	433.3408202
233	432.9713801
234	432.7805446
235	432.6043809
236	432.3923386
237	432.1943356
238	431.9779962
239	431.7456841
240	431.4008248
241	431.2281391
242	431.06146
243	430.7819358
244	430.6217684
245	430.4003906
246	430.1872637
247	430.0046123
248	429.8562294
249	429.6219098
250	429.4107934
251	429.2380041
252	429.0529409
253	428.8011009
254	428.5681001
255	428.3741457
256	428.0321317
257	427.8287189
258	427.6037375
259	427.2965203
260	427.1079468
261	426.9458392
262	426.7733789
263	426.6158401
264	426.4466764
265	426.3379124
266	426.0467473
267	425.8772803
268	425.7138815
269	425.4460493
270	425.2019326
271	425.062553
272	424.9495176
273	424.6507134
274	424.4395936
275	424.1547733
276	424.0143107
277	423.7741472
278	423.4881662
279	423.3306036
280	423.1021754
281	422.8516571
282	422.7132044
283	422.5865228
284	422.4256604
285	422.2778202
286	422.0724707
287	421.9490494
288	421.607189
289	421.4369294
290	421.2111517
291	420.9922861
292	420.7624334
293	420.5805396
294	420.4737983
295	420.3861308
296	420.2028695
297	419.9829839
298	419.8177768
299	419.7070924
300	419.404039
301	419.2550335
302	418.9969719
303	418.813253
304	418.579779
305	418.2866325
306	418.1494826
307	418.0535592
308	417.8417229
309	417.633111
310	417.3263216
311	417.2789746
312	416.9307733
313	416.695296
314	416.5865638
315	416.4518697
316	416.2405141
317	416.0094344
318	415.832313
319	415.6872956
320	415.5292814
321	415.2842747
322	415.1099105
323	414.9038233
324	414.7904348
325	414.5858214
326	414.4215093
327	414.236141
328	414.1107165
329	413.9953853
330	413.8363775
331	413.7614422
332	413.571139
333	413.3067454
334	413.1893226
335	412.8957677
336	412.6088846
337	412.4418665
338	412.2695139
339	412.1202675
340	411.9220313
341	411.7251096
342	411.6048458
343	411.5047692
344	411.3320043
345	411.1879613
346	410.9770012
347	410.725169
348	410.5803316
349	410.3729086
350	410.1179542
351	409.9379727
352	409.6550151
353	409.5325091
354	409.2875525
355	409.0880986
356	408.9115373
357	408.7775644
358	408.5794364
359	408.4074524
360	408.2467352
361	408.0227654
362	407.8974113
363	407.7580615
364	407.4926916
365	407.2900061
366	407.0042022
367	406.8566532
368	406.661101
369	406.4956519
370	406.3419952
371	406.1297197
372	405.8714482
373	405.632074
374	405.4157782
375	405.181502
376	404.8956981
377	404.7183111
378	404.5329394
379	404.297958
380	404.1506295
381	404.0130375
382	403.8862408
383	403.7010567
384	403.5985779
385	403.3314469
386	403.0431302
387	402.8155444
388	402.6616393
389	402.5240778
390	402.3595633
391	402.2269983
392	401.9529777
393	401.7695789
394	401.5534412
395	401.3473953
396	401.1471686
397	401.011422
398	400.7495483
399	400.5791078
400	400.3558084
401	400.2319306
402	399.9881655
403	399.7729126
404	399.5757417
405	399.3751695
406	399.2649592
407	398.9966097
408	398.892422
409	398.6452037
410	398.3970025
411	398.2997007
412	398.1107187
413	397.946638
414	397.7156115
415	397.468532
416	397.2689853
417	397.0863842
418	396.8727169
419	396.7595897
420	396.5866764
421	396.4130826
422	396.21889
423	396.0972387
424	395.900619
425	395.7561257
426	395.5373553
427	395.3334957
428	395.2127015
429	394.9921596
430	394.9116406
431	394.756513
432	394.6176968
433	394.4857592
434	394.3763686
435	394.2171044
436	394.0982119
437	393.9090988
438	393.7473252
439	393.6257159
440	393.3950593
441	393.281604
442	393.1233365
443	392.9299142
444	392.6868639
445	392.5476689
446	392.3178772
447	392.1892513
448	391.8291432
449	391.637145
450	391.4282125
451	391.3049429
452	391.1130494
453	390.9514823
454	390.7430285
455	390.5364648
456	390.4010082
457	390.2941356
458	390.0472838
459	389.8473355
460	389.6187113
461	389.4104228
462	389.2397395
463	389.0563204
464	388.9356577
465	388.7314113
466	388.6171031
467	388.5375097
468	388.3909248
469	388.2442318
470	388.1348598
471	388.0392869
472	387.9025907
473	387.7823505
474	387.5777559
475	387.42535
476	387.2998889
477	387.1080265
478	386.8837246
479	386.7895269
480	386.5912536
481	386.4781366
482	386.2582588
483	386.1100164
484	385.9949914
485	385.9152972
486	385.6958209
487	385.6120599
488	385.4283
489	385.2689114
490	385.138669
491	384.9900948
