iter	RMSE
0	582.0775419
1	575.4597143
2	569.6708055
3	564.4766781
4	560.2052227
5	556.3946153
6	552.9006143
7	550.0753252
8	547.1876657
9	544.8909815
10	542.4459601
11	540.0310919
12	538.0361295
13	536.0947604
14	534.4615012
15	533.1789046
16	531.4881994
17	530.137083
18	529.1076837
19	527.8485847
20	526.8632637
21	525.9385977
22	524.9944159
23	524.17538
24	523.5494678
25	522.4028919
26	521.6275614
27	520.7750639
28	520.0055473
29	519.4435829
30	518.7303794
31	518.0406539
32	517.5227014
33	516.867419
34	516.2026036
35	515.7423004
36	515.2068407
37	514.6474024
38	514.2445014
39	513.7965746
40	513.3482132
41	512.8355764
42	512.3093535
43	511.8650859
44	511.6187564
45	511.1726862
46	510.7043709
47	510.2014403
48	509.6479189
49	509.1398781
50	508.767665
51	508.5420164
52	508.2036827
53	507.9006624
54	507.6376288
55	507.276031
56	506.9154978
57	505.5247293
58	504.910103
59	504.6692106
60	504.3694033
61	504.0842772
62	503.5802121
63	503.2323724
64	503.0850602
65	502.6707767
66	502.4555505
67	502.2245913
68	501.9524778
69	501.6887958
70	501.3198374
71	501.0320118
72	500.4694708
73	499.8928168
74	499.7245265
75	499.3958072
76	499.174087
77	498.9596658
78	498.6103468
79	498.1329571
80	497.7653843
81	497.5757736
82	497.2108944
83	496.8502309
84	494.8120633
85	494.2863508
86	494.043667
87	493.7780863
88	493.5670123
89	491.5379969
90	491.1874997
91	490.9676508
92	490.6403127
93	490.5006128
94	490.338718
95	489.4088227
96	489.1823764
97	486.2607534
98	485.6084418
99	484.030967
100	483.8198596
101	483.6261699
102	481.5490492
103	481.1628953
104	479.2599393
105	478.9679528
106	476.8683109
107	476.700162
108	476.509038
109	474.9911747
110	473.5962817
111	473.055661
112	472.8679317
113	472.0536336
114	471.8208135
115	470.6761719
116	470.4208794
117	469.5749279
118	468.3894172
119	467.0742713
120	466.4478782
121	465.9020022
122	464.6031209
123	463.2212568
124	462.1628476
125	460.9228196
126	460.2542787
127	459.2695776
128	458.0083823
129	457.3064961
130	457.0990845
131	456.7431629
132	455.8860248
133	455.6136724
134	455.312066
135	454.5737833
136	454.0952357
137	453.3188313
138	452.6922459
139	451.9677078
140	451.4976988
141	450.959077
142	450.777761
143	450.3703243
144	449.8265601
145	449.3367604
146	448.9416593
147	448.3522398
148	448.0731982
149	447.806491
150	447.4458535
151	446.9997736
152	446.5214611
153	446.2835033
154	445.9301298
155	445.6879158
156	445.2489207
157	444.9578111
158	444.4603294
159	444.0976172
160	443.732433
161	443.3456864
162	442.9840178
163	442.6127367
164	442.3843578
165	442.1687666
166	441.883102
167	441.6982723
168	441.3894215
169	441.0710299
